slip_id,timestamp,slip_type,n_legs,proj_slip_ev_pct,leg_num,player,league,prop,line,side,true_prob,ind_ev_pct,game_start,closing_prob,clv_pct,result,stat_actual
A51A8C13,2026-04-07T17:07:46+00:00,Power,6,0.0853,4,Zion Williamson,NBA,Rebs+Asts,10.5,under,0.5428,0.0036,2026-04-08T00:10:00+00:00,0.5428,0,dnp,
A51A8C13,2026-04-07T17:07:46+00:00,Power,6,0.0853,5,Trent Grisham,MLB,Runs,0.5,over,0.5419,0.002,2026-04-07T23:05:00+00:00,0.5419,0,dnp,
A51A8C13,2026-04-07T17:07:46+00:00,Power,6,0.0853,6,Cooper Flagg,NBA,Rebs+Asts,12.5,over,0.5419,0.0019,2026-04-08T02:40:00+00:00,0.5419,0,miss,11
3D0C7BB6,2026-04-07T19:40:54+00:00,Power,6,0.1091,1,Immanuel Quickley,NBA,Rebs+Asts,8.5,under,0.5544,0.025,2026-04-07T23:40:00+00:00,0.5544,0,hit,8
3D0C7BB6,2026-04-07T19:40:54+00:00,Power,6,0.1091,2,Naji Marshall,NBA,Rebs+Asts,7.5,over,0.5544,0.025,2026-04-08T02:40:00+00:00,0.5544,0,miss,2
3D0C7BB6,2026-04-07T19:40:54+00:00,Power,6,0.1091,3,Pelle Larsson,NBA,Rebs+Asts,6.5,over,0.5506,0.018,2026-04-07T23:40:00+00:00,0.5506,0,miss,4
3D0C7BB6,2026-04-07T19:40:54+00:00,Power,6,0.1091,4,Draymond Green,NBA,Rebounds,5.5,under,0.5504,0.0176,2026-04-08T02:10:00+00:00,0.5504,0,miss,6
3D0C7BB6,2026-04-07T19:40:54+00:00,Power,6,0.1091,5,Christian Walker,MLB,Runs,0.5,over,0.5484,0.014,2026-04-08T00:40:00+00:00,0.5484,0,hit,1
3D0C7BB6,2026-04-07T19:40:54+00:00,Power,6,0.1091,6,Jeremiah Fears,NBA,Rebs+Asts,11.5,over,0.5428,0.0036,2026-04-08T00:10:00+00:00,0.5428,0,miss,11
46E16213,2026-04-07T19:56:30+00:00,Power,6,0.0881,1,Naji Marshall,NBA,Rebs+Asts,7.5,over,0.5595,0.0345,2026-04-08T02:40:00+00:00,0.5595,0,miss,2
46E16213,2026-04-07T19:56:30+00:00,Power,6,0.0881,2,Jeremiah Fears,NBA,Rebs+Asts,11.5,over,0.5506,0.018,2026-04-08T00:10:00+00:00,0.5506,0,miss,11
46E16213,2026-04-07T19:56:30+00:00,Power,6,0.0881,3,Draymond Green,NBA,Rebounds,5.5,under,0.5504,0.0176,2026-04-08T02:10:00+00:00,0.5504,0,miss,6
46E16213,2026-04-07T19:56:30+00:00,Power,6,0.0881,4,Christian Walker,MLB,Runs,0.5,over,0.5484,0.014,2026-04-08T00:40:00+00:00,0.5484,0,hit,1
46E16213,2026-04-07T19:56:30+00:00,Power,6,0.0881,5,Derik Queen,NBA,Rebounds,8.5,over,0.5446,0.007,2026-04-08T00:10:00+00:00,0.5446,0,hit,12
46E16213,2026-04-07T19:56:30+00:00,Power,6,0.0881,6,Derik Queen,NBA,Rebs+Asts,14.5,over,0.5372,-0.0067,2026-04-08T00:10:00+00:00,0.5372,0,hit,19
A18436E8,2026-04-07T23:59:35+00:00,Power,6,0.1681,5,Joey Cantillo,MLB,Pitcher Strikeouts,5.5,under,0.5419,0.0019,2026-04-08T17:10:00+00:00,0.5419,0,miss,9
A18436E8,2026-04-07T23:59:35+00:00,Power,6,0.1681,3,Jackson Merrill,MLB,Total Bases,1.5,under,0.553,0.0224,2026-04-08T16:35:00+00:00,0.553,0,hit,0
A18436E8,2026-04-07T23:59:35+00:00,Power,6,0.1681,1,Alec Burleson,MLB,Total Bases,1.5,under,0.5915,0.0937,2026-04-08T20:05:00+00:00,0.5915,0,miss,3
A18436E8,2026-04-07T23:59:35+00:00,Power,6,0.1681,2,Aaron Judge,MLB,Total Bases,1.5,under,0.5646,0.044,2026-04-08T23:05:00+00:00,0.5646,0,hit,1
A18436E8,2026-04-07T23:59:35+00:00,Power,6,0.1681,4,Jonathan India,MLB,Hits,0.5,over,0.5435,0.005,2026-04-08T17:10:00+00:00,0.5435,0,miss,0
A18436E8,2026-04-07T23:59:35+00:00,Power,6,0.1681,6,Jackson Merrill,MLB,Singles,0.5,over,0.5369,-0.0073,2026-04-08T16:35:00+00:00,0.5369,0,miss,0
BD21AF4E,2026-04-08T00:15:36+00:00,Power,6,0.2393,1,Alec Burleson,MLB,Total Bases,1.5,under,0.5915,0.0937,2026-04-08T20:05:00+00:00,0.5915,0,miss,3
BD21AF4E,2026-04-08T00:15:36+00:00,Power,6,0.2393,2,Aaron Judge,MLB,Total Bases,1.5,under,0.5646,0.044,2026-04-08T23:05:00+00:00,0.5646,0,hit,1
BD21AF4E,2026-04-08T00:15:36+00:00,Power,6,0.2393,3,David Fry,MLB,Hits+Runs+RBIs,0.5,over,0.5547,0.0256,2026-04-08T17:10:00+00:00,0.5547,0,hit,1
BD21AF4E,2026-04-08T00:15:36+00:00,Power,6,0.2393,4,Isaac Collins,MLB,Hits,0.5,over,0.5531,0.0227,2026-04-08T17:10:00+00:00,0.5531,0,miss,0
BD21AF4E,2026-04-08T00:15:36+00:00,Power,6,0.2393,5,Jackson Merrill,MLB,Total Bases,1.5,under,0.553,0.0224,2026-04-08T16:35:00+00:00,0.553,0,hit,0
BD21AF4E,2026-04-08T00:15:36+00:00,Power,6,0.2393,6,CJ Kayfus,MLB,Hits+Runs+RBIs,0.5,over,0.5468,0.011,2026-04-08T17:10:00+00:00,0.5468,0,hit,2
958401E8,2026-04-08T03:14:51+00:00,Power,6,0.1062,1,De'Aaron Fox,NBA,Assists,6.5,under,0.567,0.0484,2026-04-09T01:40:00+00:00,0.567,0,miss,7
958401E8,2026-04-08T03:14:51+00:00,Power,6,0.1062,2,Joe Boyle,MLB,Pitcher Strikeouts,5.5,under,0.5548,0.0259,2026-04-08T22:40:00+00:00,0.5548,0,hit,3
958401E8,2026-04-08T03:14:51+00:00,Power,6,0.1062,3,Jrue Holiday,NBA,Rebs+Asts,10.5,over,0.5458,0.0092,2026-04-09T01:40:00+00:00,0.5458,0,hit,16
958401E8,2026-04-08T03:14:51+00:00,Power,6,0.1062,4,Blaze Alexander,MLB,Hits,0.5,over,0.5452,0.008,2026-04-08T18:10:00+00:00,0.5452,0,miss,0
958401E8,2026-04-08T03:14:51+00:00,Power,6,0.1062,5,Kyle Kuzma,NBA,Rebounds,3.5,over,0.5452,0.008,2026-04-08T23:10:00+00:00,0.5452,0,dnp,
958401E8,2026-04-08T03:14:51+00:00,Power,6,0.1062,6,Toumani Camara,NBA,Points,15.5,under,0.5419,0.0019,2026-04-09T01:40:00+00:00,0.5419,0,miss,18
C0075A6D,2026-04-08T03:31:32+00:00,Power,6,0.0876,1,Jorbit Vivas,MLB,Hits,0.5,over,0.5751,0.0634,2026-04-08T20:05:00+00:00,0.5751,0,miss,0
C0075A6D,2026-04-08T03:31:32+00:00,Power,6,0.0876,2,Will Benson,MLB,Hits+Runs+RBIs,0.5,over,0.5484,0.014,2026-04-08T22:40:00+00:00,0.5484,0,miss,0
C0075A6D,2026-04-08T03:31:32+00:00,Power,6,0.0876,3,Michael Lorenzen,MLB,Earned Runs Allowed,3.5,under,0.5458,0.0092,2026-04-08T19:10:00+00:00,0.5458,0,hit,1
C0075A6D,2026-04-08T03:31:32+00:00,Power,6,0.0876,4,Sam Merrill,NBA,Points,10.5,under,0.5419,0.0019,2026-04-08T23:10:00+00:00,0.5419,0,hit,6
C0075A6D,2026-04-08T03:31:32+00:00,Power,6,0.0876,5,De'Aaron Fox,NBA,Rebounds,3.5,under,0.5419,0.0019,2026-04-09T01:40:00+00:00,0.5419,0,miss,5
C0075A6D,2026-04-08T03:31:32+00:00,Power,6,0.0876,6,Devin Vassell,NBA,Points,15.5,under,0.5379,-0.0054,2026-04-09T01:40:00+00:00,0.5379,0,hit,14
47341211,2026-04-08T09:06:57+00:00,Power,6,0.2879,1,Myles Turner,NBA,Rebounds,3.5,over,0.6785,0.2546,2026-04-08T23:10:00+00:00,0.6785,0,dnp,
47341211,2026-04-08T09:06:57+00:00,Power,6,0.2879,2,Deni Avdija,NBA,Assists,6.5,over,0.5635,0.0419,2026-04-09T01:40:00+00:00,0.5635,0,miss,6
47341211,2026-04-08T09:06:57+00:00,Power,6,0.2879,3,Michael McGreevy,MLB,Hits Allowed,5.5,under,0.5411,0.0005,2026-04-08T20:05:00+00:00,0.5411,0,hit,4
47341211,2026-04-08T09:06:57+00:00,Power,6,0.2879,4,Harrison Barnes,NBA,Points,9.5,under,0.5379,-0.0054,2026-04-09T01:40:00+00:00,0.5379,0,hit,9
47341211,2026-04-08T09:06:57+00:00,Power,6,0.2879,5,Robert Williams,NBA,Points,6.5,under,0.5379,-0.0054,2026-04-09T01:40:00+00:00,0.5379,0,hit,4
47341211,2026-04-08T09:06:57+00:00,Power,6,0.2879,6,Cooper Flagg,NBA,Rebs+Asts,11.5,over,0.5379,-0.0054,2026-04-09T02:10:00+00:00,0.5379,0,hit,17
387112CA,2026-04-08T14:12:29+00:00,Power,6,0.3477,2,Dillon Brooks,NBA,Pts+Asts,19.5,over,0.5845,0.0808,2026-04-09T02:10:00+00:00,0.5845,0,hit,31
387112CA,2026-04-08T14:12:29+00:00,Power,6,0.3477,1,Taylor Hendricks,NBA,Pts+Rebs,14.5,over,0.5972,0.1042,2026-04-09T01:10:00+00:00,0.5972,0,hit,22
387112CA,2026-04-08T14:12:29+00:00,Power,6,0.3477,3,Walter Clayton,NBA,Pts+Rebs,14.5,over,0.5751,0.0634,2026-04-09T01:10:00+00:00,0.5751,0,hit,17
387112CA,2026-04-08T14:12:29+00:00,Power,6,0.3477,4,Jordan Goodwin,NBA,Rebounds,5.5,over,0.5567,0.0293,2026-04-09T02:10:00+00:00,0.5567,0,miss,3
387112CA,2026-04-08T14:12:29+00:00,Power,6,0.3477,5,Kris Dunn,NBA,Pts+Asts,9.5,over,0.5547,0.0256,2026-04-09T02:10:00+00:00,0.5547,0,miss,9
387112CA,2026-04-08T14:12:29+00:00,Power,6,0.3477,6,Daylen Lile,MLB,Singles,0.5,over,0.5435,0.005,2026-04-08T20:05:00+00:00,0.5435,0,hit,1
70DB03EF,2026-04-09T08:58:58+00:00,Power,6,0.3728,1,John Carlson,NHL,Assists,0.5,under,0.6768,0.2515,2026-04-10T02:08:00+00:00,0.6768,0,hit,0
70DB03EF,2026-04-09T08:58:58+00:00,Power,6,0.3728,2,Alperen Sengun,NBA,Steals,0.5,over,0.569,0.052,2026-04-10T00:10:00+00:00,0.569,0,hit,1
70DB03EF,2026-04-09T08:58:58+00:00,Power,6,0.3728,3,Tre Jones,NBA,Rebounds,3.5,over,0.5556,0.0272,2026-04-09T23:10:00+00:00,0.5556,0,hit,6
70DB03EF,2026-04-09T08:58:58+00:00,Power,6,0.3728,4,Kevin Durant,NBA,Steals,0.5,over,0.5499,0.0167,2026-04-10T00:10:00+00:00,0.5499,0,miss,0
70DB03EF,2026-04-09T08:58:58+00:00,Power,6,0.3728,5,Bam Adebayo,NBA,Rebounds,10.5,over,0.5419,0.0019,2026-04-09T23:10:00+00:00,0.5419,0,hit,11
70DB03EF,2026-04-09T08:58:58+00:00,Power,6,0.3728,6,Carter Jensen,MLB,Hits+Runs+RBIs,1.5,over,0.5383,-0.0047,2026-04-09T23:40:00+00:00,0.5383,0,miss,0
38D8A657,2026-04-09T10:10:15+00:00,Power,6,0.1035,1,Jake Cronenworth,MLB,Hits,0.5,over,0.593,0.0964,2026-04-10T01:40:00+00:00,0.593,0,hit,1
38D8A657,2026-04-09T10:10:15+00:00,Power,6,0.1035,2,Kevin McGonigle,MLB,Hits+Runs+RBIs,1.5,over,0.5488,0.0148,2026-04-09T17:40:00+00:00,0.5488,0,miss,0
38D8A657,2026-04-09T10:10:15+00:00,Power,6,0.1035,3,Kyle Karros,MLB,Hits,0.5,over,0.5471,0.0116,2026-04-10T01:40:00+00:00,0.5471,0,hit,1
38D8A657,2026-04-09T10:10:15+00:00,Power,6,0.1035,4,José Caballero,MLB,Hits,0.5,over,0.5383,-0.0047,2026-04-09T17:35:00+00:00,0.5383,0,miss,0
38D8A657,2026-04-09T10:10:15+00:00,Power,6,0.1035,5,P.J. Higgins,MLB,Hits,0.5,over,0.5365,-0.008,2026-04-09T16:10:00+00:00,0.5365,0,miss,0
38D8A657,2026-04-09T10:10:15+00:00,Power,6,0.1035,6,Mick Abel,MLB,Pitcher Strikeouts,4.5,over,0.5365,-0.008,2026-04-09T17:40:00+00:00,0.5365,0,hit,6
5D3D2A96,2026-04-09T21:44:05+00:00,Power,6,0.2121,1,Dominic Canzone,MLB,Hits,0.5,over,0.5789,0.0704,2026-04-11T01:40:00+00:00,0.5588,-0.0201,hit,1
5D3D2A96,2026-04-09T21:44:05+00:00,Power,6,0.2121,2,J.P. Crawford,MLB,Hits,0.5,over,0.5637,0.0422,2026-04-11T01:40:00+00:00,0.5505,-0.0132,hit,1
5D3D2A96,2026-04-09T21:44:05+00:00,Power,6,0.2121,3,Joc Pederson,MLB,Hits+Runs+RBIs,0.5,over,0.5605,0.0363,2026-04-11T02:10:00+00:00,0.5454,-0.0151,hit,2
5D3D2A96,2026-04-09T21:44:05+00:00,Power,6,0.2121,4,Josh Smith,MLB,Hits+Runs+RBIs,0.5,over,0.5588,0.0333,2026-04-11T02:10:00+00:00,0.5419,-0.0169,hit,2
5D3D2A96,2026-04-09T21:44:05+00:00,Power,6,0.2121,5,Kyle Tucker,MLB,Runs,0.5,over,0.5454,0.0084,2026-04-11T02:10:00+00:00,0.5175,-0.0279,miss,0
5D3D2A96,2026-04-09T21:44:05+00:00,Power,6,0.2121,6,Drake Baldwin,MLB,Singles,0.5,over,0.5436,0.0052,2026-04-10T23:15:00+00:00,0.5605,0.0169,hit,1
AF0792CE,2026-04-09T22:21:56+00:00,Power,6,0.1279,4,Steven Kwan,MLB,Hits+Runs+RBIs,1.5,over,0.5383,-0.0047,2026-04-10T23:15:00+00:00,0.5471,0.0088,hit,2
AF0792CE,2026-04-09T22:21:56+00:00,Power,6,0.1279,3,Danny Jansen,MLB,Hits,0.5,over,0.5401,-0.0014,2026-04-11T02:10:00+00:00,0.4967,-0.0434,hit,1
AF0792CE,2026-04-09T22:21:56+00:00,Power,6,0.1279,1,Jake LaRavia,NBA,Rebounds,5.5,over,0.6161,0.1391,2026-04-10T02:10:00+00:00,0.6161,0,hit,7
AF0792CE,2026-04-09T22:21:56+00:00,Power,6,0.1279,2,Jake LaRavia,NBA,3-PT Made,1.5,under,0.5451,0.0079,2026-04-10T02:10:00+00:00,0.5348,-0.0103,miss,4
AF0792CE,2026-04-09T22:21:56+00:00,Power,6,0.1279,5,Evan Carter,MLB,Hits,0.5,over,0.5383,-0.0047,2026-04-11T02:10:00+00:00,0.5135,-0.0248,hit,1
AF0792CE,2026-04-09T22:21:56+00:00,Power,6,0.1279,6,Ronald Acuña Jr.,MLB,Singles,0.5,over,0.5365,-0.008,2026-04-10T23:15:00+00:00,0.5328,-0.0037,hit,1
6F6A8B6C,2026-04-10T00:00:05+00:00,Power,6,0.1717,1,Grant Williams,NBA,Rebounds,3.5,under,0.5781,0.0688,2026-04-10T23:10:00+00:00,0.5781,0,miss,4
6F6A8B6C,2026-04-10T00:00:05+00:00,Power,6,0.1717,2,Joc Pederson,MLB,Hits+Runs+RBIs,0.5,over,0.5605,0.0363,2026-04-11T02:10:00+00:00,0.5454,-0.0151,hit,2
6F6A8B6C,2026-04-10T00:00:05+00:00,Power,6,0.1717,3,Josh Smith,MLB,Hits+Runs+RBIs,0.5,over,0.5539,0.0242,2026-04-11T02:10:00+00:00,0.5419,-0.012,hit,2
6F6A8B6C,2026-04-10T00:00:05+00:00,Power,6,0.1717,4,J.P. Crawford,MLB,Hits,0.5,over,0.5505,0.0179,2026-04-11T01:40:00+00:00,0.5505,0,hit,1
6F6A8B6C,2026-04-10T00:00:05+00:00,Power,6,0.1717,5,Kyle Tucker,MLB,Runs,0.5,over,0.5454,0.0084,2026-04-11T02:10:00+00:00,0.5175,-0.0279,miss,0
6F6A8B6C,2026-04-10T00:00:05+00:00,Power,6,0.1717,6,Drake Baldwin,MLB,Singles,0.5,over,0.5436,0.0052,2026-04-10T23:15:00+00:00,0.5605,0.0169,hit,1
5000F3D2,2026-04-10T01:46:11+00:00,Power,6,0.0824,1,Matt Shaw,MLB,Hits,0.5,over,0.5668,0.048,2026-04-10T18:20:00+00:00,0.5556,-0.0112,miss,0
5000F3D2,2026-04-10T01:46:11+00:00,Power,6,0.0824,2,Francisco Alvarez,MLB,Hits,0.5,over,0.5556,0.0272,2026-04-10T23:10:00+00:00,0.0389,-0.5167,hit,1
5000F3D2,2026-04-10T01:46:11+00:00,Power,6,0.0824,3,Colt Keith,MLB,Hits+Runs+RBIs,1.5,over,0.5436,0.0052,2026-04-10T22:40:00+00:00,0.4989,-0.0447,hit,2
5000F3D2,2026-04-10T01:46:11+00:00,Power,6,0.0824,4,Nick Yorke,MLB,Hits,0.5,over,0.5419,0.0019,2026-04-10T18:20:00+00:00,0.5652,0.0233,miss,0
5000F3D2,2026-04-10T01:46:11+00:00,Power,6,0.0824,5,Kevin McGonigle,MLB,Hits+Runs+RBIs,1.5,over,0.5419,0.0019,2026-04-10T22:40:00+00:00,0.5272,-0.0147,miss,1
5000F3D2,2026-04-10T01:46:11+00:00,Power,6,0.0824,6,Cade Cunningham,NBA,Rebounds,3.5,over,0.5383,-0.0047,2026-04-10T23:10:00+00:00,0.5588,0.0205,miss,2
A9443B13,2026-04-10T13:33:42+00:00,Power,6,0.0883,1,Tyler Glasnow,MLB,Pitching Outs,17.5,over,0.5574,0.0306,2026-04-11T02:10:00+00:00,0.5574,0,hit,18
A9443B13,2026-04-10T13:33:42+00:00,Power,6,0.0883,2,Jakob Marsee,MLB,Hits+Runs+RBIs,1.5,over,0.5539,0.0242,2026-04-10T22:40:00+00:00,0.5522,-0.0017,miss,0
A9443B13,2026-04-10T13:33:42+00:00,Power,6,0.0883,3,Austin Martin,MLB,Singles,0.5,over,0.5539,0.0242,2026-04-10T23:07:00+00:00,0.5539,0,hit,1
A9443B13,2026-04-10T13:33:42+00:00,Power,6,0.0883,4,TJ Friedl,MLB,Singles,0.5,over,0.5454,0.0084,2026-04-10T22:45:00+00:00,0.5291,-0.0163,miss,0
A9443B13,2026-04-10T13:33:42+00:00,Power,6,0.0883,5,Francisco Lindor,MLB,Hits+Runs+RBIs,1.5,over,0.5401,-0.0014,2026-04-10T23:10:00+00:00,0.531,-0.0091,miss,1
A9443B13,2026-04-10T13:33:42+00:00,Power,6,0.0883,6,Alec Burleson,MLB,Singles,0.5,over,0.5401,-0.0014,2026-04-11T00:15:00+00:00,0.5401,0,miss,0
D682608C,2026-04-10T17:06:11+00:00,Power,6,0.1089,1,Masataka Yoshida,MLB,Hits+Runs+RBIs,1.5,over,0.5588,0.0333,2026-04-11T00:15:00+00:00,0.5588,0,hit,2
D682608C,2026-04-10T17:06:11+00:00,Power,6,0.1089,2,Liam Hicks,MLB,Singles,0.5,over,0.5539,0.0242,2026-04-10T22:40:00+00:00,0.5539,0,hit,1
D682608C,2026-04-10T17:06:11+00:00,Power,6,0.1089,3,Xavier Edwards,MLB,Hits+Runs+RBIs,1.5,over,0.5522,0.0211,2026-04-10T22:40:00+00:00,0.5637,0.0115,miss,1
D682608C,2026-04-10T17:06:11+00:00,Power,6,0.1089,4,Pedro Pagés,MLB,Hits,0.5,over,0.5488,0.0148,2026-04-11T00:15:00+00:00,0.5419,-0.0069,hit,1
D682608C,2026-04-10T17:06:11+00:00,Power,6,0.1089,5,Ketel Marte,MLB,Hits+Runs+RBIs,1.5,over,0.5454,0.0084,2026-04-10T22:40:00+00:00,0.5454,0,hit,4
D682608C,2026-04-10T17:06:11+00:00,Power,6,0.1089,6,Josh Bell,MLB,Hits+Runs+RBIs,1.5,over,0.5419,0.0019,2026-04-10T23:07:00+00:00,0.5272,-0.0147,miss,0
8A0A48D8,2026-04-11T00:28:38+00:00,Power,6,0.2859,3,Evan Carter,MLB,Hits,0.5,over,0.5556,0.0272,2026-04-12T01:10:00+00:00,0.5556,0,miss,0
8A0A48D8,2026-04-11T00:28:38+00:00,Power,6,0.2859,1,Joc Pederson,MLB,Hits+Runs+RBIs,0.5,over,0.6061,0.1206,2026-04-12T01:10:00+00:00,0.6009,-0.0052,miss,0
8A0A48D8,2026-04-11T00:28:38+00:00,Power,6,0.2859,2,Justin Crawford,MLB,Hits+Runs+RBIs,1.5,under,0.5801,0.0725,2026-04-11T17:05:00+00:00,0.5592,-0.0209,miss,3
8A0A48D8,2026-04-11T00:28:38+00:00,Power,6,0.2859,4,Kyle Schwarber,MLB,Total Bases,1.5,under,0.548,0.0133,2026-04-11T17:05:00+00:00,0.5362,-0.0118,miss,4
8A0A48D8,2026-04-11T00:28:38+00:00,Power,6,0.2859,5,Bryce Harper,MLB,Runs,0.5,under,0.548,0.0133,2026-04-11T17:05:00+00:00,0.548,0,miss,1
8A0A48D8,2026-04-11T00:28:38+00:00,Power,6,0.2859,6,Junior Caminero,MLB,Hits+Runs+RBIs,1.5,under,0.548,0.0133,2026-04-11T22:10:00+00:00,0.5011,-0.0469,miss,2
ED3182B5,2026-04-11T00:30:38+00:00,Power,6,0.3608,6,Riley Greene,MLB,Singles,0.5,under,0.5434,0.0047,2026-04-11T17:10:00+00:00,0.5122,-0.0312,miss,1
ED3182B5,2026-04-11T00:30:38+00:00,Power,6,0.3608,3,Alex Freeland,MLB,Hits,0.5,over,0.5471,0.0116,2026-04-12T01:10:00+00:00,0.5094,-0.0377,miss,0
ED3182B5,2026-04-11T00:30:38+00:00,Power,6,0.3608,1,Carlos Cortes,MLB,Hits+Runs+RBIs,0.5,over,0.624,0.1537,2026-04-11T20:10:00+00:00,0.6295,0.0055,hit,5
ED3182B5,2026-04-11T00:30:38+00:00,Power,6,0.3608,2,Denzel Clarke,MLB,Hits+Runs+RBIs,0.5,over,0.6182,0.1431,2026-04-11T20:10:00+00:00,0.5996,-0.0186,hit,3
ED3182B5,2026-04-11T00:30:38+00:00,Power,6,0.3608,4,Jose Fernandez,MLB,Singles,0.5,under,0.5457,0.009,2026-04-11T17:05:00+00:00,0.5011,-0.0446,miss,1
ED3182B5,2026-04-11T00:30:38+00:00,Power,6,0.3608,5,Francisco Alvarez,MLB,Hits,0.5,over,0.5436,0.0052,2026-04-11T20:10:00+00:00,0.5556,0.012,hit,2
536FE133,2026-04-11T00:42:14+00:00,Power,6,0.1061,4,Jarren Duran,MLB,Runs,0.5,under,0.541,0.0003,2026-04-11T23:15:00+00:00,0.5011,-0.0399,miss,1
536FE133,2026-04-11T00:42:14+00:00,Power,6,0.1061,2,José Ramírez,MLB,Runs,0.5,under,0.5657,0.046,2026-04-11T23:15:00+00:00,0.4805,-0.0852,miss,2
536FE133,2026-04-11T00:42:14+00:00,Power,6,0.1061,1,Jonah Heim,MLB,Hits,0.5,over,0.5714,0.0566,2026-04-11T23:15:00+00:00,0.5714,0,hit,1
536FE133,2026-04-11T00:42:14+00:00,Power,6,0.1061,3,José Caballero,MLB,Hits,0.5,over,0.5454,0.0084,2026-04-11T22:10:00+00:00,0.5454,0,hit,2
536FE133,2026-04-11T00:42:14+00:00,Power,6,0.1061,5,Aaron Judge,MLB,Hits+Runs+RBIs,2.5,under,0.5386,-0.0041,2026-04-11T22:10:00+00:00,0.5386,0,hit,0
536FE133,2026-04-11T00:42:14+00:00,Power,6,0.1061,6,Brett Baty,MLB,Hits,0.5,over,0.5383,-0.0047,2026-04-11T20:10:00+00:00,0.5488,0.0105,miss,0
CF231454,2026-04-11T01:22:26+00:00,Power,6,0.0826,6,Daylen Lile,MLB,Hits+Runs+RBIs,1.5,under,0.5362,-0.0085,2026-04-11T23:10:00+00:00,0.5072,-0.029,hit,1
CF231454,2026-04-11T01:22:26+00:00,Power,6,0.0826,5,Drew Millas,MLB,Hits,0.5,over,0.5365,-0.008,2026-04-11T23:10:00+00:00,0.5291,-0.0074,miss,0
CF231454,2026-04-11T01:22:26+00:00,Power,6,0.0826,4,Roman Anthony,MLB,Singles,0.5,over,0.5488,0.0148,2026-04-11T23:15:00+00:00,0.5488,0,hit,1
CF231454,2026-04-11T01:22:26+00:00,Power,6,0.0826,1,Tristan Gray,MLB,Hits,0.5,over,0.5605,0.0363,2026-04-11T19:07:00+00:00,0.5759,0.0154,miss,0
CF231454,2026-04-11T01:22:26+00:00,Power,6,0.0826,2,Tristan Peters,MLB,Hits,0.5,over,0.5556,0.0272,2026-04-11T20:10:00+00:00,0.5556,0,miss,0
CF231454,2026-04-11T01:22:26+00:00,Power,6,0.0826,3,Matt Wallner,MLB,Hits,0.5,over,0.5505,0.0179,2026-04-11T19:07:00+00:00,0.5505,0,miss,0
47A4181B,2026-04-11T11:37:57+00:00,Power,6,0.0891,6,Joey Loperfido,MLB,Hits,0.5,over,0.5436,0.0052,2026-04-12T01:40:00+00:00,0.5291,-0.0145,hit,2
47A4181B,2026-04-11T11:37:57+00:00,Power,6,0.0891,5,Teoscar Hernández,MLB,Hits+Runs+RBIs,1.5,over,0.5471,0.0116,2026-04-12T01:10:00+00:00,0.4922,-0.0549,hit,7
47A4181B,2026-04-11T11:37:57+00:00,Power,6,0.0891,4,Kyle Tucker,MLB,Hits+Runs+RBIs,1.5,over,0.5471,0.0116,2026-04-12T01:10:00+00:00,0.5556,0.0085,miss,0
47A4181B,2026-04-11T11:37:57+00:00,Power,6,0.0891,3,Brice Turang,MLB,Hits+Runs+RBIs,1.5,over,0.5471,0.0116,2026-04-11T23:10:00+00:00,0.5471,0,miss,0
47A4181B,2026-04-11T11:37:57+00:00,Power,6,0.0891,2,Steven Kwan,MLB,Hits+Runs+RBIs,1.5,over,0.5505,0.0179,2026-04-11T23:15:00+00:00,0.5505,0,miss,1
47A4181B,2026-04-11T11:37:57+00:00,Power,6,0.0891,1,Bo Bichette,MLB,Singles,0.5,over,0.5556,0.0272,2026-04-11T20:10:00+00:00,0.5637,0.0081,hit,1
907D2673,2026-04-11T15:51:08+00:00,Power,6,0.1068,6,Drake Baldwin,MLB,Singles,0.5,over,0.5383,-0.0047,2026-04-11T23:15:00+00:00,0.5401,0.0018,hit,1
907D2673,2026-04-11T15:51:08+00:00,Power,6,0.1068,5,Gunnar Henderson,MLB,Hits+Runs+RBIs,1.5,over,0.5383,-0.0047,2026-04-11T23:15:00+00:00,0.5789,0.0406,hit,3
907D2673,2026-04-11T15:51:08+00:00,Power,6,0.1068,3,Willson Contreras,MLB,Hits+Runs+RBIs,1.5,over,0.5471,0.0116,2026-04-11T23:15:00+00:00,0.5454,-0.0017,hit,5
907D2673,2026-04-11T15:51:08+00:00,Power,6,0.1068,1,CJ McCollum,NBA,3-PT Made,2.5,over,0.5887,0.0885,2026-04-12T22:10:00+00:00,0.483,-0.1057,pending,
907D2673,2026-04-11T15:51:08+00:00,Power,6,0.1068,2,Mike Trout,MLB,Hits+Runs+RBIs,1.5,over,0.5471,0.0116,2026-04-11T20:10:00+00:00,0.5471,0,hit,3
907D2673,2026-04-11T15:51:08+00:00,Power,6,0.1068,4,Carter Jensen,MLB,Hits+Runs+RBIs,1.5,over,0.5419,0.0019,2026-04-11T20:10:00+00:00,0.5419,0,miss,0
98DC416B,2026-04-11T20:05:40+00:00,Power,6,0.1113,4,Austin Hedges,MLB,Hits,0.5,over,0.5471,0.0116,2026-04-11T23:15:00+00:00,0.5471,0,hit,1
98DC416B,2026-04-11T20:05:40+00:00,Power,6,0.1113,3,Colton Cowser,MLB,Hits,0.5,over,0.5471,0.0116,2026-04-11T23:15:00+00:00,0.5471,0,hit,2
